comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
6544e0f2000000002201d16e,1699012850000,,6544bfa3000000001e02011c,啥[黑薯问号R][黑薯问号R][黑薯问号R],643558c9000000000e01e62c,从二先生,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fms2b2j7q005p1lb34jjphcl7uvd20?imageView2/2/w/120/format/jpg,0,,0,1764389035808,2
67adfebd000000001601935a,1739456190000,,6544bfa3000000001e02011c,@死人微臭【可能认识】,608532b40000000001004da0,我吃飞飞船,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3177m6eelk4005o456aq08jd0hchjv48?imageView2/2/w/120/format/jpg,0,,0,1764389035817,1
65eaf51d000000000c02710d,1709896989000,,6544bfa3000000001e02011c,@momo,5ea7a8fc00000000010042f7,绷带小狗,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mtvlfs558005nl7l3u08gnnu2qk8j8?imageView2/2/w/120/format/jpg,0,,0,1764389035826,1
65720a0a00000000070095c9,1701972490000,,6544bfa3000000001e02011c,不一样啊,56f079b01c07df04dbe0a58d,Abracadabra,https://sns-avatar-qc.xhscdn.com/avatar/63daa60254a2fe3460a19e5a.jpg?imageView2/2/w/120/format/jpg,0,,0,1764389035832,2
6778ed9f00000000110338e7,1735978399000,,6777bac6000000001300ea92,虽然《不眠之夜》封箱了，但是2025引进了许多原版音乐剧还是很值得期待的，相关内容可以到最新一篇查看,66fe813e000000001d033868,帝都戏剧情报站,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31c3oaarugs6g5pnug4v7ee38sc7hn00?imageView2/2/w/120/format/jpg,5,,0,1764389040264,74
6779066c00000000110199b6,1735984749000,,6777bac6000000001300ea92,纽约和上海的都看过一次，ny的尺度大一些，但是上海我给洗澡的演员穿衣服了[暗中观察R],6367375b000000001f01d33f,老婆说别忘了,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2kdi01gqja06g5or76tdnrkpvagefja0?imageView2/2/w/120/format/jpg,15,,0,1764389040273,12
6778d63b000000001200ca13,1735972412000,,6777bac6000000001300ea92,是不是换成双城之战了,5482c24ad6e4a96b16131890,脚脚酱,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rt6fkqi2m00400q9h14k64gsp5k7k8?imageView2/2/w/120/format/jpg,12,,0,1764389040280,11
6777d20d000000001003de82,1735905805000,,6777bac6000000001300ea92,只是调整运营模式，后面肯定还会演的，完全用不着慌,5f7c54fe00000000010068ab,Serenity,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31619oatags005nrsajv08q5bpca9tfg?imageView2/2/w/120/format/jpg,37,,0,1764389040288,264
6778f68d00000000110193ce,1735980685000,,6777bac6000000001300ea92,我是很久之前看的 其他的忘记了 就记得看了好几次洗澡,5f8010b8000000000101c79b,马枝枝🥕,https://sns-avatar-qc.xhscdn.com/avatar/614b45cd2726e56f3b59566a.jpg?imageView2/2/w/120/format/jpg,3,,0,1764389040298,11
6778ca82000000001102f175,1735969410000,,6777bac6000000001300ea92,我还没看过...值得我找个周末飞过去看下吗[捂脸R],5cb457bf00000000100332f6,棒打鲜橙,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jjk7grr32005n5kauvk6cnmameor40?imageView2/2/w/120/format/jpg,51,,0,1764389040306,18
677930940000000011030021,1735995540000,,6777bac6000000001300ea92,赶紧封吧 体验差死了,58c4c75c7fc5b80d0f545003,同城代打老板,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318o49sc03q00499f3b3lok03gto3t98?imageView2/2/w/120/format/jpg,1,,0,1764389040315,4
67795a8a0000000011002ae5,1736006283000,,6777bac6000000001300ea92,去过 2 次，还有幸一次被 npc 带小房间单独，[偷笑R],5b2dc0c7e8ac2b3114c7072e,李泰成,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31aluj74l6q0g4a6glr0ce1pecbuknao?imageView2/2/w/120/format/jpg,3,,0,1764389040322,1
677910f2000000000e00ed7a,1735987443000,,6777bac6000000001300ea92,2019年去看过一次，作为一个从来没看过戏剧的人，我是把它当做一个大型沉浸式角色扮演+密室逃脱玩的。我买的520的票，体验感超棒。由于之前我旅游的行程太紧凑了，当天都跑不动，基本上就是随着人群找个地方坐着看表演[笑哭R]+自己在场景里看布置，感觉不错,5cc6ae23000000001000e56f,雪衣沽酒,https://sns-avatar-qc.xhscdn.com/avatar/fac75c6f-6726-3cbf-8d25-d70b87257f62?imageView2/2/w/120/format/jpg,1,,0,1764389040332,10
6778aa660000000011019b8c,1735961191000,,6777bac6000000001300ea92,@Loading......,5a8ecfd5e8ac2b2515e0869f,是木子李,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31g7knhbfi00g4a1me67tb1kv5gm176o?imageView2/2/w/120/format/jpg,2,,0,1764389040341,0
6730b9f6000000001b03402c,1731246582000,,672f0352000000001a01d6f3,新和医院重开了，可以试试，我认为比破笼之宴好（至少剧情丰富度和互动性都强多了）,63117523000000001200ca8c,桃乐丝,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nfuguv26e605oohekhkhikc1cj65g0?imageView2/2/w/120/format/jpg,5,,0,1764389044785,0
672f59df000000001b034c84,1731156447000,,672f0352000000001a01d6f3,新世界也蛮好玩就是时间长,65504a440000000002037926,美玛,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319g4r6kkm2005pag9920mu96btb0i2o?imageView2/2/w/120/format/jpg,9,,0,1764389044794,9
673065f2000000001b023a90,1731225074000,,672f0352000000001a01d6f3,福尔图娜的酒会！,5a241e7611be105a71dee1fc,请不要叫我小胖墩,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ldfbs3il86g4a02lff7dofsamgf2cg?imageView2/2/w/120/format/jpg,5,,0,1764389044803,6
672f43ac000000001900352a,1731150765000,,672f0352000000001a01d6f3,不眠之夜确实很好，但最大的问题就是人太多，想周末玩又体验比较好的话，只能咬牙买最贵那档票（最早进场）这样至少前半轮人比较少，感觉会特别好,54e54f202e1d93329ad029f0,小苏苏,https://sns-avatar-qc.xhscdn.com/avatar/628b984263ec58edc882c211.jpg?imageView2/2/w/120/format/jpg,2,,0,1764389044814,2
673009880000000002004854,1731201416000,,672f0352000000001a01d6f3,体力不好别去不眠之夜真的要人狗命[失望R]我去了一次还想再去我都鼓不起勇气，累废了[失望R],5aa930a04eacab46a56f1869,糯糯诺诺挪挪,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318k9m2b0jq004a3bt8oa0639b05lck8?imageView2/2/w/120/format/jpg,4,,0,1764389044822,4
672f6590000000001a02454e,1731159441000,,672f0352000000001a01d6f3,不眠之夜确实好玩，就是人多和人少是两个世界[笑哭R],61345fc0000000000202609c,轻雪雪,https://sns-avatar-qc.xhscdn.com/avatar/61345fc0000000000202609c.jpg?imageView2/2/w/120/format/jpg,3,,0,1764389044829,6
67334772000000001a0186b6,1731413874000,,672f0352000000001a01d6f3,想问24号有得玩吗 去上海24号一整天都不知道看点啥,63a5ebbf00000000260134cb,全世界最讨厌减脂期的女人🥕,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jtf2llt3q105ot5tevpid6bi8alqi8?imageView2/2/w/120/format/jpg,2,,0,1764389044839,1
672f7228000000001702c938,1731162665000,,672f0352000000001a01d6f3,无主之地！丧尸末日主题的，互动多多的体验感拉满,610f4b0b000000002002c4e4,aYao,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31lkvgnac58005o8f9c5o5h74ub5ctdg?imageView2/2/w/120/format/jpg,7,,0,1764389044849,10
6731a4f2000000001b027009,1731306739000,,672f0352000000001a01d6f3,神乐2，特别好玩……演员演技好到我看哭了,5e36b7cc000000000100484f,シャナ,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gbjskf1jq105nhmmv608i2f5i65dog?imageView2/2/w/120/format/jpg,6,,0,1764389044857,6
6730aced000000001b03567d,1731243245000,,672f0352000000001a01d6f3,不眠之夜人真的好多，各种肘击踩脚看不到，加上不准说话对我这个话唠很憋屈，破笼之宴性价比很高，6个小时还管一顿饭，还能换装美美拍照，主要演员们真的很照顾人体验真的很好。,60ee553c000000002002a8b7,极品少妇去世,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31opr5r5chq005o7eaku85a5ncq6k5ao?imageView2/2/w/120/format/jpg,10,,0,1764389044865,61
667a27fc000000000d00d29e,1719281660000,,66796c38000000001c029216,笑死  工作人员拼命想 应该怎么办才好  啊  原来还可以没收！,5657c68ee00dd82372908fa6,大地瓜,https://sns-avatar-qc.xhscdn.com/avatar/647e28b3769fc967fab40b87.jpg?imageView2/2/w/120/format/jpg,3,,0,1764389049329,137
667abb0600000000170028a9,1719319302000,,66796c38000000001c029216,我直接带了五份小抄，没收一个我拿一个,6266d087000000001000b621,茜茜我家的,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30tuskk7o4q6g5oj6q23k1dh1n91cpb8?imageView2/2/w/120/format/jpg,3,,0,1764389049339,23
667a197400000000160268b1,1719277940000,,66796c38000000001c029216,作为消费者看得皱眉，是购票的时候说了不能有小抄吗？否则凭什么,63075b75000000001b0026d0,vio要开动物园（摄影版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311vurr61is0g5oo7bdqmo9mgggtm8lo?imageView2/2/w/120/format/jpg,2,,0,1764389049348,162
668ffbda00000000160255a3,1720712154000,,66796c38000000001c029216,[石化R]没想到我看竟然已经是7年前的事了,56dfb5a984edcd4790e3c9cf,Type-C,https://sns-avatar-qc.xhscdn.com/avatar/66323bd55a6514fcd35281d7.jpg?imageView2/2/w/120/format/jpg,2,,0,1764389049359,6
667ee6210000000023018be1,1719592482000,,66796c38000000001c029216,哈哈哈哈你明明可以立刻收起来，你偏偏问要不要没收,638acd68000000001f01edba,嘘别告诉别人我在这,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ppbvejq6m005osaplk7rrdqs84lm3o?imageView2/2/w/120/format/jpg,1,,0,1764389049370,136
667cb88f0000000017002525,1719449743000,,66796c38000000001c029216,听说疫情之前面具还是可以自己带走的……我疫情期间去的，甚至连实体票都没有[失望R],5d087e19000000001603cd3a,_蟹岛_,https://sns-avatar-qc.xhscdn.com/avatar/607ab26467ef5f00019a70f5.jpg?imageView2/2/w/120/format/jpg,6,,0,1764389049377,5
667aa3360000000005007267,1719313206000,,66796c38000000001c029216,当时我碰到了我失散的男友 他一直把我往npc面前死推 我获得了两次1v1[笑哭R],555d517788a091664f22b2ab,桃桃桃桃桃子,https://sns-avatar-qc.xhscdn.com/avatar/64342fbabd3f1abdb1c8d968.jpg?imageView2/2/w/120/format/jpg,2,,0,1764389049383,9
667a9d32000000000d00cae7,1719311666000,,66796c38000000001c029216,为啥不能有小抄,54e5234ae7798967d82f9cbd,captainlee要去开灰机,https://sns-avatar-qc.xhscdn.com/avatar/5571d116b4c4d67b608a2618.jpg?imageView2/2/w/120/format/jpg,1,,0,1764389049392,0
667a3e0b0000000017012a97,1719287308000,,66796c38000000001c029216,哈哈哈哈哈，好可爱，姐妹和黑面具都可爱[doge],605e95e40000000001008600,Drama纸船(爱丁堡艺术节攻略),https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31b5crvb77g705o2uini091g0bvneva8?imageView2/2/w/120/format/jpg,1,,0,1764389049401,0
667ab83f000000001b010ed2,1719318592000,,66796c38000000001c029216,领教了，下次我拿油笔画手心,59eb5cc34eacab54ebd62f79,陈不见lin,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ku8lt87jq0049uougec6brpnardr80?imageView2/2/w/120/format/jpg,1,,0,1764389049409,1
674c8e810000000007004c6c,1733070466000,,674bdf1a000000000702873f,哦天呐太同意了，上次我朋友看到在人群里死拉着手挡一堆人的情侣直接举手把拉着的手劈开，看得我太爽了，而且难道不是大家看不一样的出来复盘更好玩儿嘛，自己看一遍还能听别人讲一遍不一样的,615279ba0000000002019eec,谁啦Sheila,https://sns-avatar-qc.xhscdn.com/avatar/6152989297e6771f0656cc39.jpg?imageView2/2/w/120/format/jpg,2,,0,1764389053922,4
675028f8000000001a01343f,1733306616000,,674bdf1a000000000702873f,我是必须要牵着女生走的，因为我的乐趣不是来自演员而是带去的小姐姐的反应,624173f9000000001000d4f0,L'amour,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315hniaan0o605oi1efsk1l7gaml6sn8?imageView2/2/w/120/format/jpg,7,,0,1764389053932,0
674c8ca4000000000c0272e7,1733069989000,,674bdf1a000000000702873f,啊 我记得在电梯里情侣是被稳拆散的呀哈哈哈哈喜欢看我爱看！男的被推出另外一层[doge]女的留在电梯里,555d517788a091664f22b2ab,桃桃桃桃桃子,https://sns-avatar-qc.xhscdn.com/avatar/64342fbabd3f1abdb1c8d968.jpg?imageView2/2/w/120/format/jpg,6,,0,1764389053939,14
674becfe000000000b03c900,1733029118000,,674bdf1a000000000702873f,我是我的女性朋友一直要拉着我，但是我不想，我很独立，后来走散了，我想看的都看到了，她好像一个人都没跟全[失望R],54e556d3b4c4d674d3bf13d1,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fncsh2fg200401efubd64uhjgmsd78?imageView2/2/w/120/format/jpg,6,,0,1764389053947,0
674bec41000000000803d01f,1733028929000,,674bdf1a000000000702873f,点了 牵手的烦死了,5fd2a083000000000101f9ad,摸摸小狗头 万事不用愁,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31c2lcelnh0005nuik21gbudd4e1iauo?imageView2/2/w/120/format/jpg,3,,0,1764389053955,4
6753631e00000000070203af,1733518110000,,674bdf1a000000000702873f,我跟前男友去看纽约场的时候，我们分开走的，牵手简直是障碍物,609709e90000000001004160,小红薯609717D0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31eum7v4nmi005o4n17kg8gb0d0hs4e8?imageView2/2/w/120/format/jpg,1,,0,1764389053963,3
675951fb000000000e013312,1733906940000,,674bdf1a000000000702873f,我真的很崩溃 他们拉着手我完全就是一个 动不了  操,5995b09650c4b446453f0bd0,C. J,https://sns-avatar-qc.xhscdn.com/avatar/61a3376411fa7f1ae29c789e.jpg?imageView2/2/w/120/format/jpg,2,,0,1764389053973,3
674be9ed0000000007020066,1733028333000,,674bdf1a000000000702873f,雀氏～我28号去的 走楼梯还是在走廊上都有遇到手拉手的 绝了,623a6ae5000000001000647c,Man姨,https://sns-avatar-qc.xhscdn.com/avatar/63ed0ac07a8c170ff19c2bdd.jpg?imageView2/2/w/120/format/jpg,4,,0,1764389053981,0
674c3240000000000b03c38b,1733046848000,,674bdf1a000000000702873f,我第一次一个人去的，把我吓死了，我真的很想下次找个男朋友一起去，起码害怕的时候有个人给我掐啊,60a3289600000000010070ce,我妈知道我色,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318d4ugte44705o5352b08s6e1g5ae0o?imageView2/2/w/120/format/jpg,16,,0,1764389053988,25
67edf58b000000001f00c58f,1743648140000,,674bdf1a000000000702873f,现在还有嘛[哭惹R],5b767f8132ad6100017f02c5,城曦蔓蔓,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30uthgubslid04afff3vo20m56c43f78?imageView2/2/w/120/format/jpg,6,,0,1764389053995,0
6569b203000000001402131a,1701425667000,,6569aed1000000003802c7be,只感动了自己是不行的，还怪观众带不动[萌萌哒R],5d3156110000000011036309,MaggieLew,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31950q9go58005n9hao8keoo96p1vjco?imageView2/2/w/120/format/jpg,6,,0,1764390609171,363
6569d92a000000003b00ccf0,1701435690000,,6569aed1000000003802c7be,哥你有影评的潜质[偷笑R][偷笑R][偷笑R]听着你的讲述那简直是绘声绘色,5b78dbef3da56a000191b4b5,小兔子🐇,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310touqtm6i6g4agcq2duvd5lsgno6qg?imageView2/2/w/120/format/jpg,2,,0,1764390609179,86
6569b8680000000005039fe6,1701427304000,,6569aed1000000003802c7be,封神的用心是即使演员有些许人品问题 还想等暑假档的程度,5a9cea42e8ac2b7b26de54f4,Ye,https://sns-avatar-qc.xhscdn.com/avatar/625d3de925428d627cd6907b.jpg?imageView2/2/w/120/format/jpg,0,,0,1764390609187,56
6569ba23000000001b026d85,1701427747000,,6569aed1000000003802c7be,哥像杨洋,6249ac3500000000210238fd,早起做有氧,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31m9a8f4pm8005oi9lgqoce7tfa64u1g?imageView2/2/w/120/format/jpg,6,,0,1764390609195,14
6569b2db000000001003f0d2,1701425883000,,6569aed1000000003802c7be,真的很讨厌把观众当傻子的文艺创作者[笑哭R]被戳穿还怪观众不懂“艺术”[doge],5c70a34100000000120167a8,狼喵食盐芝士,https://sns-avatar-qc.xhscdn.com/avatar/61f387ececcac47207a64cdd.jpg?imageView2/2/w/120/format/jpg,0,,0,1764390609202,15
6569be400000000038011cc4,1701428800000,,6569aed1000000003802c7be,我本是高山的导演怕是肠胃炎扩散到头部了，脑子有史真的被他展现了淋漓尽致,5ecd1bb1000000000101ea71,柑橘🍊,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31m2rl1ra4ur05nmd3eogbqjhflf7s88?imageView2/2/w/120/format/jpg,0,,0,1764390609209,11
6569cafd000000003800f19e,1701432061000,,6569aed1000000003802c7be,某高山出来挨打[微笑R],63dcb333000000002702a56e,瑜里有鱼,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30oe8gltqi46g5ousmcppt9ben3g79rg?imageView2/2/w/120/format/jpg,1,,0,1764390609217,5
6569f58e000000003b00a67c,1701442958000,,6569aed1000000003802c7be,@我见青山 想去,592b860a6a6a6960a4602f6c,情深不壽,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pcqmfni2a6g49hmqe30kbrc2j7m3eg?imageView2/2/w/120/format/jpg,2,,0,1764390609225,0
6569b48c0000000006022feb,1701426316000,,6569aed1000000003802c7be,有一种端起碗放下碗都骂娘的恶心感[微笑R],608168df000000000100801f,抽卡出金（变态升级版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31otq5n4iho6g5o41d3fg900v7pn79ro?imageView2/2/w/120/format/jpg,0,,0,1764390609232,5
6569b8f6000000001b025066,1701427446000,,6569aed1000000003802c7be,19年也看了不眠之夜 值得一去呜呜呜,5b89277fba87a80001e02368,随机生成,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30q7b0k5ane004an19mjnu8r8cvqh8fg?imageView2/2/w/120/format/jpg,0,,0,1764390609240,1
674c0af3000000001a0301c5,1733036788000,,674bdf1a000000000702873f,我和朋友去看的[doge]三个小时互相没见到过结尾餐桌的时候才看到人,5b9d227f7b64e1000118d498,Y三岁,https://sns-avatar-qc.xhscdn.com/avatar/606f2792cca48c6426d58e4b.jpg?imageView2/2/w/120/format/jpg,1,,0,1764390613720,1
674c3240000000000b03c38b,1733046848000,,674bdf1a000000000702873f,我第一次一个人去的，把我吓死了，我真的很想下次找个男朋友一起去，起码害怕的时候有个人给我掐啊,60a3289600000000010070ce,我妈知道我色,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318d4ugte44705o5352b08s6e1g5ae0o?imageView2/2/w/120/format/jpg,16,,0,1764390613729,25
674c308d000000000803defc,1733046413000,,674bdf1a000000000702873f,不眠之夜一个人看是最爽的！进去后就各自体验！出来再聚在一起喝酒聊天,5bdd12687b93630001f5fa0c,炉子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gb5n67jjo004bndnh96hugcd1lbdv0?imageView2/2/w/120/format/jpg,4,,0,1764390613737,7
674c718e000000001a01102d,1733063054000,,674bdf1a000000000702873f,我和男朋友在上楼的时候就被分开了，他全程解锁剧情，想跟npc互动，我就是全程逛街，逛到哪里看哪里[暗中观察R]偶遇之后又分开,5b31081b4eacab1e4d32e627,xhxush,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k8e9f8dige04a6isj41nph7lbnvfl0?imageView2/2/w/120/format/jpg,1,,0,1764390613744,0
674becfe000000000b03c900,1733029118000,,674bdf1a000000000702873f,我是我的女性朋友一直要拉着我，但是我不想，我很独立，后来走散了，我想看的都看到了，她好像一个人都没跟全[失望R],54e556d3b4c4d674d3bf13d1,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fncsh2fg200401efubd64uhjgmsd78?imageView2/2/w/120/format/jpg,6,,0,1764390613751,0
674be7a90000000007000d96,1733027754000,,674bdf1a000000000702873f,好骂👍,60ed64360000000001005e64,鹤冲冲冲天,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31bls30k40u005o7dcgr08nj4hm5jp90?imageView2/2/w/120/format/jpg,3,,0,1764390613760,2
674c443b000000000c01226d,1733051451000,,674bdf1a000000000702873f,强烈同意！我去年和男朋友一起去的，在电梯里听到说不要牵手，我们俩就很默契的分开了！然后，电梯门打开，他被空降到了墓地。后来，我们在中间还遇见了，相关捏了一下手又分开继续走。最后回到酒吧一起分享所看剧情简直快乐加倍，不止两倍！！！,5c0145adf7e8b9339c8cbe06,MengZephyr,https://sns-avatar-qc.xhscdn.com/avatar/5c0145adf7e8b9339c8cbe06.jpg?imageView2/2/w/120/format/jpg,12,,0,1764390613768,143
675028f8000000001a01343f,1733306616000,,674bdf1a000000000702873f,我是必须要牵着女生走的，因为我的乐趣不是来自演员而是带去的小姐姐的反应,624173f9000000001000d4f0,L'amour,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315hniaan0o605oi1efsk1l7gaml6sn8?imageView2/2/w/120/format/jpg,7,,0,1764390613777,0
674c8e810000000007004c6c,1733070466000,,674bdf1a000000000702873f,哦天呐太同意了，上次我朋友看到在人群里死拉着手挡一堆人的情侣直接举手把拉着的手劈开，看得我太爽了，而且难道不是大家看不一样的出来复盘更好玩儿嘛，自己看一遍还能听别人讲一遍不一样的,615279ba0000000002019eec,谁啦Sheila,https://sns-avatar-qc.xhscdn.com/avatar/6152989297e6771f0656cc39.jpg?imageView2/2/w/120/format/jpg,2,,0,1764390613784,4
67edf58b000000001f00c58f,1743648140000,,674bdf1a000000000702873f,现在还有嘛[哭惹R],5b767f8132ad6100017f02c5,城曦蔓蔓,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30uthgubslid04afff3vo20m56c43f78?imageView2/2/w/120/format/jpg,6,,0,1764390613792,0
665b2436000000000f004522,1717249079000,,665b04fe0000000016012a88,攻略还是没做够 我打印了这个  一开始有点懵后面就看得津津有味,6006da150000000001008599,Luna,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mglt1r0kq005o06r8ag91cplm2ar18?imageView2/2/w/120/format/jpg,61,http://sns-webpic-qc.xhscdn.com/202511291230/1df95fafd4816ea569620524678611e7/comment/1040g2h0313glqf3i1e0g5o06r8ag91cpj233n00!nd_whgt34_webp_wm_1,0,1764390618213,184
67fa81a50000000012000b41,1744470437000,,665b04fe0000000016012a88,我也是首刷体感一样，这个如果对原著麦克白不了解的话基本上是不知道在讲什么的。还有的槽点是：1. 虽然去之前看了攻略要记住长桌的人物，想说跟紧麦克白走主线就好，但引导进去根本不是长桌，那让我怎么跟。我提前5分钟到的拿了6号牌以为是去的晚了才没被带去第一场，看到你2号也是从中间开始，拿我就觉得是他们有意好让一刷的人去二刷。 2.全程不让说话，我小声的和同伴说话被提醒了好几次，而且问工作人员这是几楼现在几点（要求不能用手机）他们都不回答，只能跟着人群瞎跑。3.这个面具真的是又闷又不方便，我眼睛差点被戳到好几次，里面空气那么闷我实在热的不行透不过气把面具拿起来一点也被工作人员警告⚠️,5e5597e10000000001000449,老柴狗,https://sns-avatar-qc.xhscdn.com/avatar/5f2981419616de00016dfa2b.jpg?imageView2/2/w/120/format/jpg,2,,0,1764390618222,4
665bdfa3000000000e031240,1717297060000,,665b04fe0000000016012a88,[哭惹R]我和闺蜜下个月想去…是不是一定会分开走啊,57ede481346094514dfb88e7,薄荷杀手、,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kegei4g480048no17i8327758bdt6g?imageView2/2/w/120/format/jpg,18,,0,1764390618230,7
665b11b1000000000e031d6b,1717244337000,,665b04fe0000000016012a88,我也是首刷，提前做了攻略看了地图了解了下时间线，全程体验感很不错甚至有点上瘾。电梯里被推出去看到伊乐园就知道自己在四楼了，走到二楼看到一间房有一男一女在飞檐走壁就能猜到是麦克白和夫人了。我觉得还是容易理解的，长桌认人怕幽灵太多跟不住的话，提前每个半点去伊乐园蹲人就好了，还能看到最精彩的爆闪环节。,61581ae4000000000202388b,小红薯61591E63,https://sns-avatar-qc.xhscdn.com/avatar/529594cd91bbf4c43608131bf9134bdc.jpg?imageView2/2/w/120/format/jpg,3,,0,1764390618237,0
67dd7f7f000000001f009704,1742569344000,,665b04fe0000000016012a88,看过原著[失望R]根本搞不清是谁 电梯还被提前推下去了一下去一个人都没有找了老半天,60b1d5ea0000000001005a80,有信号,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n8k2lc86g005o5hqnl08mk02kmhec0?imageView2/2/w/120/format/jpg,5,,0,1764390618245,1
66db320b000000001203f983,1725641228000,,665b04fe0000000016012a88,有好玩的推荐吗[哇R],5a1e5ac34eacab01905da5a4,Kiko,https://sns-avatar-qc.xhscdn.com/avatar/63bbc2b1daa810d35a5511df.jpg?imageView2/2/w/120/format/jpg,3,,0,1764390618252,0
66eeee200000000024011b20,1726934561000,,665b04fe0000000016012a88,我一刷感觉跟你一模一样的，太意识流了，而且其实故事并不复杂，感觉主要是看演员的舞蹈，乐趣来自于猜一猜看猜准不准[笑哭R]二刷是别人请的没花钱没啥心里负担，完全就是为了去去刷1v1，因为去了蝴蝶梦所以比较高兴。,629583270000000021020aae,越崎,https://sns-avatar-qc.xhscdn.com/avatar/639cb291b4434150958debf0.jpg?imageView2/2/w/120/format/jpg,2,,0,1764390618259,8
665d8966000000001c0151a5,1717406055000,,665b04fe0000000016012a88,之前和朋友一起看过在国外然后下楼梯不小心摔了一觉膝盖老清了刚好是帅哥演员从楼上下去的时候大家在追他还回头看了我一眼走了（完全没有说不好的意思！陈述陈述！）然后回上海还想去看 老实说一个人去我担心会有点害怕（我胆小）但又觉得找个伴还是分开走就很纠结要不要去[失望R],5fd451c200000000010020bd,黑米稀饭,https://sns-avatar-qc.xhscdn.com/avatar/60e88208f474b2c94b90e643.jpg?imageView2/2/w/120/format/jpg,8,,0,1764390618265,12
66656161000000000502e855,1717920098000,,665b04fe0000000016012a88,感觉爱的很爱，不爱的接受不了一点[笑哭R]不过我真的很爱这个剧！试试把自己沉浸在里面，别害怕[飞吻R],5c5ea75a000000001d03a9b5,北北,https://sns-avatar-qc.xhscdn.com/avatar/656c5f1fbbff199d091a480d.jpg?imageView2/2/w/120/format/jpg,1,,0,1764390618273,5
66b435b6000000001800e4dd,1723086262000,,665b04fe0000000016012a88,你好，想请问一下提前40分钟进场比最低价那个票到底多了些啥呀？,6201191b000000001000fc40,子夜Z.Y.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hpgc1k93i005og134dk1v20bjogki8?imageView2/2/w/120/format/jpg,4,,0,1764390618280,1
